Date,Interval,Customer Eco Parent,Customer Ecosystem,Primary Staff Group,Offered,Handled,Average Speed of Answer,Service Level,Average Handle Time,Transfers,Forecasted Offered,Forecasted Handled,Forecasted AHT
Mon 12/22/2025,12:00:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_ALL_DE_OMNI_SG,0,0,-,-,-,0.0,1,1,24.5
Mon 12/22/2025,12:00:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_ALL_FR_OMNI_SG,1,1,0.3,100.0%,39.6,0.0,0,0,25.9
Mon 12/22/2025,12:00:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_ALL_IT_OMNI_SG,1,1,0.1,100.0%,32.3,0.0,0,0,31.0
Mon 12/22/2025,12:00:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_ALL_SP_OMNI_SG,1,1,0.1,100.0%,52.4,0.0,1,1,35.0
Mon 12/22/2025,12:00:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_GE_EN_MSG_SSG,21,21,0.3,100.0%,24.4,0.0,14,14,29.0
Mon 12/22/2025,12:00:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_HV_EN_MSG_SSG,7,6,0.4,100.0%,27.3,0.0,5,5,29.0
Mon 12/22/2025,12:00:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_HV_EN_PHN_SSG,1,1,0.4,100.0%,5.7,0.0,2,2,14.0
Mon 12/22/2025,12:00:00 AM,Other-SBSEG,Payments Risk,SBG_US_OL_PCS_EN_MSG_SG,0,0,-,-,-,0.0,0,0,19.8
Mon 12/22/2025,12:00:00 AM,QB Live,QB Live,SBSEG_QBL_DIWM_US_PHN,1,0,-,100.0%,-,0.0,0,0,-
Mon 12/22/2025,12:30:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_ALL_DE_OMNI_SG,0,0,-,-,-,0.0,1,1,24.5
Mon 12/22/2025,12:30:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_ALL_FR_OMNI_SG,0,0,-,-,-,0.0,0,0,25.9
Mon 12/22/2025,12:30:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_ALL_IT_OMNI_SG,5,5,0.9,100.0%,15.4,0.0,1,1,31.0
Mon 12/22/2025,12:30:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_ALL_SP_OMNI_SG,3,3,0.1,100.0%,27.8,0.0,1,1,35.0
Mon 12/22/2025,12:30:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_GE_EN_MSG_SSG,15,15,0.3,100.0%,25.7,0.0,17,17,29.0
Mon 12/22/2025,12:30:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_HV_EN_MSG_SSG,6,7,0.2,100.0%,23.8,0.0,11,11,29.0
Mon 12/22/2025,12:30:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_HV_EN_PHN_SSG,5,3,1.3,100.0%,7.9,0.0,2,2,14.0
Mon 12/22/2025,12:30:00 AM,Other-SBSEG,Payments Risk,SBG_US_OL_PCS_EN_MSG_SG,0,0,-,-,-,0.0,0,0,19.8
Mon 12/22/2025,12:30:00 AM,QB Live,QB Live,SBSEG_QBL_DIWM_US_PHN,1,1,0.0,100.0%,0.2,0.0,0,0,-
Mon 12/22/2025,1:00:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_ALL_DE_OMNI_SG,2,1,0.6,100.0%,0.7,0.0,0,0,24.5
Mon 12/22/2025,1:00:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_ALL_FR_OMNI_SG,1,1,0.1,100.0%,44.7,0.0,1,1,25.9
Mon 12/22/2025,1:00:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_ALL_IT_OMNI_SG,2,2,0.3,100.0%,39.9,0.0,1,1,31.0
Mon 12/22/2025,1:00:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_ALL_SP_OMNI_SG,2,2,0.2,100.0%,30.2,0.0,2,2,35.0
Mon 12/22/2025,1:00:00 AM,Mailchimp,Mailchimp,MC_NR_OL_PS_GE_EN_MSG_SSG,17,17,0.3,100.0%,30.1,0.0,16,16,29.0
